OpenMP_Threads,MPI_Partitions,Time
1,1,34.5275910000
2,1,18.2478660000
4,1,9.1405820000
8,1,5.2155300000
16,1,2.6804830000
1,2,17.2075910000
2,2,8.5733450000
4,2,4.4226970000
8,2,2.2035440000
16,2,1.1810260000
1,4,9.3874530000
2,4,4.7137830000
4,4,3.1875910000
8,4,1.8460300000
16,4,1.2112750000
1,5,6.8943790000
2,5,3.6676550000
4,5,1.7704960000
8,5,1.0435920000
16,5,1.0236730000
